"second","JohnHenson","KhrisMiddleton","TonySnell","MalcolmBrogdon","GiannisAntetokounmpo","JasonTerry","MatthewDellavedova","GregMonroe","MirzaTeletovic","ThonMaker","RashadVaughn","SpencerHawes","TerrenceJones","AxelToupane","MichaelBeasley","JabariParker","MilesPlumlee","SteveNovak"
1086,40,12,43,28,53,19,47,12,15,7,7,5,0,1,11,42,8,0
1087,41,12,43,28,53,19,47,12,15,7,7,5,0,1,11,42,7,0
1088,41,12,43,28,53,19,47,12,15,7,7,5,0,1,11,42,7,0
1089,40,12,44,28,53,18,47,13,15,7,7,5,0,1,11,42,7,0
1090,40,12,45,28,53,18,47,13,15,7,7,5,0,1,10,42,7,0
1091,40,12,45,28,53,18,47,13,15,7,7,5,0,1,10,42,7,0
1092,40,12,45,28,53,18,47,13,15,7,7,5,0,1,10,42,7,0
1093,41,12,45,28,52,18,47,13,15,7,7,5,0,1,10,42,7,0
1094,41,12,48,27,52,16,47,12,15,8,7,5,0,1,10,42,7,0
1095,41,12,48,27,53,16,47,12,14,8,7,5,0,1,10,42,7,0
1096,41,12,48,27,53,16,47,12,14,8,7,5,0,1,10,42,7,0
1097,41,12,47,28,53,16,47,12,14,8,7,5,0,1,10,42,7,0
1098,41,12,47,28,53,15,48,12,14,7,7,5,0,1,10,43,7,0
1099,41,12,47,28,53,15,48,12,14,7,7,5,0,1,10,43,7,0
1100,41,12,47,28,53,15,48,12,14,7,7,5,0,1,10,43,7,0
1101,41,12,47,29,53,14,48,13,14,7,7,5,0,1,9,43,7,0
1102,42,12,48,29,55,14,48,12,13,7,5,5,0,1,8,44,7,0
1103,42,12,48,29,54,14,48,11,13,8,5,5,0,1,9,44,7,0
1104,42,12,48,29,54,14,48,11,13,8,5,5,0,1,9,44,7,0
1105,42,12,48,29,55,15,48,11,12,7,4,5,0,1,9,44,8,0
1106,42,12,49,28,55,15,48,11,12,7,4,5,0,1,9,44,8,0
1107,42,12,50,28,55,14,48,11,12,7,4,5,0,1,9,44,8,0
1108,42,12,49,28,56,14,48,11,11,7,5,5,0,1,9,44,8,0
1109,42,12,49,28,56,14,48,12,11,6,5,5,0,1,9,44,8,0
1110,42,12,49,29,56,14,48,12,10,6,5,5,0,1,8,45,8,0
1111,42,12,49,29,56,14,48,12,10,6,5,5,0,1,8,45,8,0
1112,43,12,50,28,56,13,48,12,10,6,5,5,0,1,8,45,8,0
1113,43,12,50,28,56,13,48,12,10,6,5,5,0,1,8,45,8,0
1114,43,12,50,28,56,13,48,12,10,6,5,5,0,1,8,45,8,0
1115,43,12,50,28,56,13,48,12,10,6,5,5,0,1,8,45,8,0
1116,43,13,53,29,56,11,47,12,10,6,4,4,0,1,8,45,8,0
1117,43,12,53,29,56,12,46,12,11,6,4,4,0,1,8,45,8,0
1118,43,12,53,30,56,12,45,12,11,6,4,4,0,1,8,45,8,0
1119,43,12,53,30,56,12,45,12,11,6,4,4,0,1,8,45,8,0
1120,43,12,53,30,56,12,45,12,11,6,4,4,0,1,8,45,8,0
1121,43,12,53,30,56,12,45,12,11,6,4,4,0,1,8,45,8,0
1122,43,12,53,30,56,12,45,12,11,6,4,4,0,1,8,45,8,0
1123,43,12,53,30,56,12,45,12,11,6,4,4,0,1,8,45,8,0
1124,43,12,54,30,57,11,45,12,11,6,4,3,0,1,8,45,8,0
1125,43,12,54,30,57,11,45,12,11,6,4,3,0,1,8,45,8,0
1126,43,12,54,30,57,11,45,12,11,6,4,3,0,1,8,45,8,0
1127,43,12,54,30,57,11,45,12,11,6,4,3,0,1,8,45,8,0
1128,43,12,54,30,57,11,45,12,11,6,4,3,0,1,8,45,8,0
1129,43,12,54,30,57,11,45,12,11,6,4,3,0,1,8,45,8,0
1130,43,11,55,30,58,11,45,12,10,6,4,3,0,1,8,45,8,0
1131,43,11,55,30,58,11,45,12,10,6,4,3,0,1,8,45,8,0
1132,43,11,55,30,58,11,45,12,10,6,4,3,0,1,8,45,8,0
1133,43,11,55,30,58,11,45,12,10,6,4,3,0,1,8,45,8,0
1134,43,11,55,30,58,11,45,12,10,6,4,3,0,1,8,45,8,0
1135,43,11,55,30,58,11,45,12,10,6,4,3,0,1,8,45,8,0
1136,43,11,55,30,58,11,45,12,10,6,4,3,0,1,8,45,8,0
1137,43,11,55,30,58,11,45,12,10,6,4,3,0,1,8,45,8,0
1138,43,11,55,30,58,11,45,12,10,6,4,3,0,1,8,45,8,0
1139,43,11,55,30,58,11,45,12,10,6,4,3,0,1,8,45,8,0
1140,43,11,55,30,58,11,45,12,10,6,4,3,0,1,8,45,8,0
1141,43,11,55,30,58,11,45,12,10,6,4,3,0,1,8,45,8,0
1142,43,11,55,30,58,11,45,12,10,6,4,3,0,1,8,45,8,0
1143,43,11,55,31,58,11,44,12,10,6,4,3,0,1,8,45,8,0
1144,43,11,55,31,58,11,44,12,10,6,4,3,0,1,8,45,8,0
1145,43,11,55,31,58,11,44,12,10,6,4,3,0,1,8,45,8,0
1146,44,11,55,31,58,11,44,11,10,6,4,3,0,1,8,45,8,0
1147,44,11,55,31,58,11,44,11,10,6,4,3,0,1,8,45,8,0
1148,44,11,55,31,58,11,44,11,10,6,4,3,0,1,8,45,8,0
1149,44,11,55,32,58,11,43,10,10,6,4,3,0,1,8,45,9,0
1150,44,11,55,32,58,11,43,10,10,6,4,3,0,1,8,45,9,0
1151,43,11,55,32,58,11,43,11,10,6,4,3,0,1,8,45,9,0
1152,43,11,55,32,58,11,43,11,10,6,4,3,0,1,8,45,9,0
1153,43,11,55,32,58,11,43,11,10,6,4,3,0,1,8,45,9,0
1154,43,11,55,32,58,11,43,11,10,6,4,3,0,1,8,45,9,0
1155,43,11,55,32,58,11,43,11,10,6,4,3,0,1,8,45,9,0
1156,44,11,55,32,58,11,43,10,10,6,4,3,0,1,8,45,9,0
1157,46,11,54,32,58,11,43,10,10,6,4,3,0,1,8,45,8,0
1158,46,11,55,32,58,11,43,10,10,6,3,3,0,1,8,45,8,0
1159,46,11,55,32,58,11,43,10,10,6,3,3,0,1,8,45,8,0
1160,46,11,55,32,58,11,43,10,10,6,3,3,0,1,8,45,8,0
1161,46,11,55,32,58,11,43,10,10,6,3,3,0,1,8,45,8,0
1162,45,11,55,32,58,11,43,10,10,6,3,3,0,1,8,45,9,0
1163,45,11,55,32,58,11,43,10,10,6,3,3,0,1,8,45,9,0
1164,45,11,55,32,58,11,43,10,10,6,3,3,0,1,8,45,9,0
1165,45,11,55,32,58,11,43,10,10,6,3,3,0,1,8,45,9,0
1166,45,11,55,32,58,11,43,10,10,6,3,3,0,1,8,45,9,0
1167,45,11,55,32,58,11,43,10,10,6,3,3,0,1,8,45,9,0
1168,45,11,55,32,58,11,43,10,10,6,3,3,0,1,8,45,9,0
1169,45,11,55,32,58,11,43,10,10,6,3,3,0,1,8,45,9,0
1170,45,11,55,32,58,11,43,10,10,6,3,3,0,1,8,45,9,0
1171,45,11,55,32,58,11,43,10,10,6,3,3,0,1,8,45,9,0
1172,45,11,55,32,58,11,43,10,10,6,3,3,0,1,8,45,9,0
1173,44,12,55,32,58,10,43,11,10,6,3,3,0,1,8,45,9,0
1174,44,12,55,32,58,10,43,11,10,6,3,3,0,1,8,45,9,0
1175,44,12,55,32,58,10,43,11,10,6,3,3,0,1,8,45,9,0
1176,44,12,56,32,58,10,43,11,10,5,3,3,0,1,8,45,9,0
1177,44,12,56,32,58,10,43,11,10,5,3,3,0,1,8,45,9,0
1178,44,12,56,33,58,10,43,10,10,5,3,3,0,1,8,45,9,0
1179,44,12,56,33,58,10,43,10,10,5,3,3,0,1,8,45,9,0
1180,44,12,56,33,58,10,43,10,10,5,3,3,0,1,8,45,9,0
1181,44,12,56,33,58,10,43,10,10,5,3,3,0,1,8,45,9,0
1182,44,12,56,33,58,10,43,10,10,5,3,3,0,1,8,45,9,0
1183,44,12,56,33,58,10,43,11,9,5,3,3,0,1,8,45,9,0
1184,44,12,56,33,58,10,43,11,9,5,3,3,0,1,8,45,9,0
1185,45,11,56,33,59,10,43,10,9,5,3,3,0,1,8,45,9,0
1186,45,11,56,33,59,10,43,10,9,5,3,3,0,1,8,45,9,0
1187,45,11,56,33,59,10,43,10,9,5,3,3,0,1,8,45,9,0
1188,45,11,56,33,59,10,43,10,9,5,3,3,0,1,8,45,9,0
1189,45,11,56,33,59,10,43,10,9,5,3,3,0,1,8,45,9,0
1190,45,11,56,32,59,10,44,10,8,5,3,3,0,1,8,46,9,0
1191,45,11,56,32,59,10,44,10,8,5,3,3,0,1,8,46,9,0
1192,45,11,56,31,60,10,44,10,8,5,3,3,0,1,8,46,9,0
1193,45,11,56,31,60,10,44,10,8,5,3,3,0,1,8,46,9,0
1194,45,11,56,31,60,10,44,10,8,5,3,3,0,1,8,46,9,0
1195,45,11,56,30,60,10,45,10,8,5,3,3,0,1,8,46,9,0
1196,45,12,56,30,59,10,44,9,9,6,3,3,0,1,8,46,9,0
1197,45,12,56,30,59,10,44,9,9,6,3,3,0,1,8,46,9,0
1198,45,12,56,30,59,10,44,9,9,6,3,3,0,1,8,46,9,0
1199,45,12,56,30,59,10,44,9,9,6,3,3,0,1,8,46,9,0
1200,45,12,56,30,59,10,44,9,9,6,3,3,0,1,8,46,9,0
1201,45,12,56,30,59,10,44,9,9,6,3,3,0,1,8,46,9,0
1202,44,12,56,30,59,10,44,10,9,6,3,3,0,1,8,46,9,0
1203,44,12,56,30,59,10,44,10,9,6,3,3,0,1,8,46,9,0
1204,44,12,56,30,59,10,44,10,9,6,3,3,0,1,8,46,9,0
1205,43,12,56,30,59,10,44,10,9,6,3,3,0,1,8,46,10,0
1206,43,12,56,30,59,9,44,10,9,6,3,3,0,1,8,47,10,0
1207,43,12,57,30,59,8,44,10,9,6,3,3,0,1,8,47,10,0
1208,43,12,57,30,59,8,44,10,9,6,3,3,0,1,8,47,10,0
1209,43,12,57,30,59,8,44,10,9,6,3,3,0,1,8,47,10,0
1210,43,12,57,30,59,8,44,10,9,6,3,3,0,1,8,47,10,0
1211,43,13,57,30,59,8,44,10,9,6,3,3,0,0,8,47,10,0
1212,43,13,57,30,59,8,44,10,9,6,3,3,0,0,8,47,10,0
1213,42,13,57,30,60,8,45,10,8,6,3,3,0,0,8,47,10,0
1214,42,13,57,30,60,8,45,10,8,6,3,3,0,0,8,47,10,0
1215,42,13,57,30,60,8,45,10,8,6,3,3,0,0,8,47,10,0
1216,43,13,57,31,60,8,45,10,8,6,3,3,0,0,7,47,9,0
1217,43,13,57,31,60,8,45,10,8,6,3,3,0,0,7,47,9,0
1218,43,13,56,31,61,7,45,11,8,6,3,3,0,0,7,47,9,0
1219,43,13,56,31,61,7,45,11,8,6,3,3,0,0,7,47,9,0
1220,43,13,56,31,61,7,45,11,8,6,3,3,0,0,7,47,9,0
1221,43,13,56,31,61,7,45,11,8,6,3,3,0,0,7,47,9,0
1222,43,13,56,31,61,7,45,11,8,6,3,3,0,0,6,48,9,0
1223,43,13,56,31,61,7,45,11,8,6,3,3,0,0,6,48,9,0
1224,43,13,56,31,61,7,45,12,8,5,3,3,0,0,6,48,9,0
1225,42,13,56,30,61,7,46,12,8,5,3,3,0,0,6,48,10,0
1226,42,13,56,30,61,7,46,12,8,5,3,3,0,0,6,48,10,0
1227,42,13,56,31,61,7,46,12,7,5,3,3,0,0,6,48,10,0
1228,42,13,56,31,61,7,46,12,7,5,3,3,0,0,6,48,10,0
1229,42,13,56,31,61,7,46,12,7,5,3,3,0,0,6,48,10,0
1230,42,14,56,31,62,7,45,12,6,5,3,3,0,0,6,48,10,0
1231,42,14,56,31,62,7,45,12,6,5,3,3,0,0,6,48,10,0
1232,41,14,55,31,62,6,47,12,6,5,3,3,0,0,6,48,11,0
1233,41,14,55,31,62,6,47,12,6,5,3,3,0,0,6,48,11,0
1234,41,14,55,31,62,6,47,12,6,5,3,3,0,0,6,48,11,0
1235,41,14,55,31,62,6,47,12,6,5,3,3,0,0,6,48,11,0
1236,41,14,55,31,62,6,47,12,6,5,3,3,0,0,6,48,11,0
1237,41,14,55,31,62,6,47,12,6,5,3,3,0,0,6,48,11,0
1238,41,14,55,31,62,6,47,12,5,5,3,3,0,0,7,48,11,0
1239,41,13,56,31,62,6,47,12,5,5,3,3,0,0,7,48,11,0
1240,41,13,56,31,62,6,47,12,5,5,3,3,0,0,7,48,11,0
1241,41,12,56,31,62,6,47,12,5,5,3,3,0,0,8,48,11,0
1242,41,12,56,31,62,6,47,12,5,5,3,3,0,0,8,48,11,0
1243,41,12,56,31,62,6,47,12,5,5,3,3,0,0,8,48,11,0
1244,41,12,56,31,62,6,47,12,5,5,3,3,0,0,8,48,11,0
1245,41,12,56,31,61,6,47,12,5,5,3,3,0,0,9,48,11,0
1246,41,12,56,31,61,6,47,12,6,5,3,3,0,0,9,47,11,0
1247,41,12,56,31,61,6,47,12,6,5,3,3,0,0,9,47,11,0
1248,41,12,56,31,61,6,47,12,6,5,3,3,0,0,9,47,11,0
1249,41,12,56,31,61,6,47,12,6,5,3,3,0,0,9,47,11,0
1250,41,12,56,31,61,6,47,12,6,5,3,3,0,0,9,47,11,0
1251,41,12,56,31,61,6,47,12,6,5,3,3,0,0,9,47,11,0
1252,41,12,56,31,61,6,47,12,6,5,3,3,0,0,9,47,11,0
1253,41,12,56,31,60,6,47,12,6,5,3,3,0,0,10,47,11,0
1254,41,12,56,30,60,6,48,12,6,5,3,3,0,0,9,48,11,0
1255,41,12,56,30,60,6,48,12,6,5,3,3,0,0,9,48,11,0
1256,41,12,56,30,60,6,48,12,6,5,3,3,0,0,9,48,11,0
1257,41,12,56,30,60,6,48,12,6,5,3,3,0,0,9,48,11,0
1258,41,12,56,30,60,6,48,12,6,5,3,3,0,0,9,48,11,0
1259,41,12,56,30,60,6,48,12,6,5,3,3,0,0,9,48,11,0
1260,41,11,57,30,60,6,48,12,6,5,3,3,0,0,9,48,11,0
1261,41,11,57,30,60,6,48,12,6,5,3,3,0,0,9,48,11,0
1262,41,11,58,30,60,5,48,13,6,4,3,3,0,0,9,48,11,0
1263,41,11,58,30,60,5,48,13,6,4,3,3,0,0,9,48,11,0
1264,41,11,58,30,60,5,48,13,6,4,3,3,0,0,9,48,11,0
1265,41,11,58,30,60,5,48,13,6,4,3,3,0,0,9,48,11,0
1266,40,11,58,30,60,5,48,14,6,4,3,3,0,0,9,48,11,0
1267,40,11,58,30,60,5,48,14,6,4,3,3,0,0,9,48,11,0
1268,39,11,58,30,60,5,48,14,6,4,4,3,0,0,9,47,12,0
1269,38,11,58,30,60,5,48,14,6,4,4,3,0,0,9,47,13,0
1270,38,11,57,31,60,5,48,14,6,4,4,3,0,0,9,47,13,0
1271,38,11,57,31,60,5,48,14,6,4,4,3,0,0,9,47,13,0
1272,38,11,57,31,60,5,48,14,6,4,4,3,0,0,9,47,13,0
1273,38,11,57,31,60,5,48,14,6,4,4,3,0,0,9,47,13,0
1274,38,11,57,31,58,5,48,14,6,4,4,3,0,0,11,47,13,0
1275,38,11,57,31,58,5,48,14,6,4,4,3,0,0,11,47,13,0
1276,38,11,57,31,58,5,48,14,6,4,4,3,0,0,11,47,13,0
1277,38,11,57,31,58,5,48,14,6,4,4,3,0,0,11,47,13,0
1278,38,11,57,31,58,5,48,14,6,3,4,3,0,0,12,47,13,0
1279,38,11,57,31,58,5,48,14,6,4,4,2,0,0,12,47,13,0
1280,38,11,57,31,58,5,48,14,6,4,4,2,0,0,12,47,13,0
1281,38,11,57,31,58,5,48,14,6,4,4,2,0,0,12,47,13,0
1282,38,11,57,31,58,5,48,14,6,4,4,2,0,0,12,47,13,0
1283,38,11,57,31,58,5,48,14,6,4,4,2,0,0,12,47,13,0
1284,38,11,57,31,58,5,48,14,6,4,4,2,0,0,12,47,13,0
1285,38,11,57,31,58,5,48,14,6,4,4,2,0,0,12,47,13,0
1286,37,11,58,30,59,5,48,14,6,4,4,2,0,0,11,47,14,0
1287,37,11,58,30,59,5,48,14,6,4,4,2,0,0,11,47,14,0
1288,37,11,58,30,59,5,48,14,6,4,4,2,0,0,11,47,14,0
1289,38,11,58,30,59,5,48,14,6,4,4,2,0,0,11,47,13,0
1290,38,11,58,30,59,5,48,14,6,4,4,2,0,0,11,47,13,0
1291,37,11,58,30,59,5,48,15,6,4,4,2,0,0,11,47,13,0
1292,37,11,58,30,59,5,48,15,6,4,4,2,0,0,11,47,13,0
1293,37,11,58,30,59,5,48,15,6,4,4,2,0,0,11,47,13,0
1294,37,11,58,30,58,5,49,15,6,4,4,2,0,0,11,47,13,0
1295,37,11,58,30,58,5,49,15,6,4,4,2,0,0,11,47,13,0
1296,37,11,58,30,58,5,49,15,6,4,4,2,0,0,11,47,13,0
1297,37,11,58,30,58,5,49,15,6,4,4,2,0,0,11,47,13,0
1298,37,11,58,30,58,5,49,15,6,4,4,2,0,0,11,47,13,0
1299,37,11,58,30,58,5,49,15,6,4,4,2,0,0,11,47,13,0
1300,36,11,58,30,58,5,49,16,6,4,4,2,0,0,11,47,13,0
1301,36,11,58,30,58,5,49,16,6,4,4,2,0,0,11,47,13,0
1302,36,11,58,30,58,5,49,16,6,4,4,2,0,0,11,47,13,0
1303,36,11,58,30,58,5,49,16,6,4,4,2,0,0,11,47,13,0
1304,36,11,58,30,58,5,49,16,6,4,4,2,0,0,11,47,13,0
1305,36,11,58,29,58,5,50,16,6,4,4,2,0,0,11,47,13,0
1306,36,11,58,29,58,5,50,16,6,4,4,2,0,0,11,47,13,0
1307,36,11,58,29,58,5,50,16,6,4,4,2,0,0,11,47,13,0
1308,36,11,58,29,58,5,50,16,6,4,4,2,0,0,11,47,13,0
1309,36,11,58,29,58,5,50,16,6,4,4,2,0,0,11,47,13,0
1310,36,11,58,29,58,5,50,16,6,4,4,2,0,0,11,47,13,0
1311,36,11,58,29,58,5,50,16,6,4,4,2,0,0,11,47,13,0
1312,36,11,58,29,58,5,50,16,6,4,4,2,0,0,11,47,13,0
1313,36,11,58,29,58,5,50,16,6,4,4,2,0,0,11,47,13,0
1314,36,11,58,29,57,6,50,16,6,4,4,2,0,0,11,47,13,0
1315,36,11,58,29,57,6,50,16,6,4,4,2,0,0,11,47,13,0
1316,36,11,58,29,57,6,50,17,6,4,4,2,0,0,11,47,12,0
1317,36,11,58,29,57,6,50,17,6,4,4,2,0,0,11,47,12,0
1318,36,11,58,29,57,6,50,17,6,4,4,2,0,0,11,47,12,0
1319,36,11,58,29,57,6,50,17,6,4,4,2,0,0,11,47,12,0
1320,36,11,58,29,57,6,50,17,6,4,4,2,0,0,11,47,12,0
1321,36,11,58,29,57,6,50,17,6,4,4,2,0,0,11,47,12,0
1322,36,11,58,29,57,6,50,17,6,4,4,2,0,0,11,47,12,0
1323,36,11,58,29,57,6,50,17,6,4,4,2,0,0,11,47,12,0
1324,36,11,58,29,57,6,50,17,7,4,4,2,0,0,11,46,12,0
1325,36,11,58,29,57,6,50,17,7,4,4,2,0,0,11,46,12,0
1326,36,12,58,29,57,6,50,16,7,4,4,2,0,0,11,46,12,0
1327,36,12,58,29,57,6,50,16,7,4,4,2,0,0,11,46,12,0
1328,36,12,58,29,57,6,50,16,7,4,4,2,0,0,11,46,12,0
1329,36,12,58,29,57,6,50,16,7,4,4,2,0,0,11,46,12,0
1330,36,12,58,29,57,6,50,16,7,4,4,2,0,0,11,46,12,0
1331,37,12,58,30,57,6,49,16,7,4,4,2,0,0,11,46,11,0
1332,37,12,58,30,57,6,49,16,7,4,4,2,0,0,11,46,11,0
1333,37,12,58,30,57,6,49,16,7,4,4,2,0,0,11,46,11,0
1334,37,12,58,30,57,6,49,16,7,4,4,2,0,0,11,46,11,0
1335,37,12,58,30,57,6,49,16,7,4,4,2,0,0,11,46,11,0
1336,37,12,58,30,57,6,49,16,7,4,4,2,0,0,11,46,11,0
1337,37,12,58,30,57,6,49,16,7,4,4,2,0,0,11,46,11,0
1338,37,12,58,30,57,6,49,16,7,4,4,2,0,0,11,46,11,0
1339,37,12,59,30,57,6,49,16,7,4,3,2,0,0,11,46,11,0
1340,37,12,59,30,57,6,49,16,7,4,3,2,0,0,11,46,11,0
1341,37,12,59,30,57,6,49,16,7,4,3,2,0,0,11,46,11,0
1342,37,12,59,30,57,6,49,16,7,4,3,2,0,0,11,46,11,0
1343,37,12,59,30,57,6,49,16,7,4,3,2,0,0,11,46,11,0
1344,37,12,59,30,57,6,49,16,7,4,3,2,0,0,11,46,11,0
1345,36,12,59,30,57,6,49,17,7,4,3,2,0,0,11,46,11,0
1346,36,12,59,30,57,6,49,17,7,4,3,2,0,0,11,46,11,0
1347,36,12,59,30,57,6,49,17,7,4,3,2,0,0,11,46,11,0
1348,35,12,59,30,57,6,49,18,7,4,3,2,0,0,11,46,11,0
1349,35,12,59,30,57,6,49,18,7,4,3,2,0,0,11,46,11,0
1350,35,12,59,30,57,6,49,18,7,4,3,2,0,0,11,46,11,0
1351,35,12,59,30,57,6,49,18,7,4,3,2,0,0,11,46,11,0
1352,35,12,59,30,57,6,49,18,7,4,3,2,0,0,11,46,11,0
1353,35,12,59,30,57,6,49,18,7,4,3,2,0,0,11,46,11,0
1354,35,12,59,30,57,6,49,18,7,4,3,2,0,0,11,46,11,0
1355,35,12,59,30,57,6,49,18,7,4,3,2,0,0,11,46,11,0
1356,35,12,59,30,57,6,49,18,7,4,3,2,0,0,11,46,11,0
1357,35,12,59,29,57,6,50,18,7,4,3,2,0,0,11,46,11,0
1358,35,12,59,29,57,6,50,18,7,4,3,2,0,0,11,46,11,0
1359,35,12,59,29,57,6,50,18,7,4,3,2,0,0,11,46,11,0
1360,35,12,59,29,57,6,50,18,7,4,3,2,0,0,11,46,11,0
1361,35,12,59,29,57,6,51,18,7,4,3,2,0,0,11,45,11,0
1362,35,12,59,29,57,6,51,18,7,4,3,2,0,0,11,45,11,0
1363,35,12,59,29,57,6,51,18,7,4,3,2,0,0,11,45,11,0
1364,35,12,59,29,57,6,51,18,7,4,3,2,0,0,11,45,11,0
1365,35,12,59,29,57,6,51,18,7,4,3,2,0,0,11,45,11,0
1366,35,12,60,28,57,6,51,18,7,5,3,2,0,0,11,45,10,0
1367,35,12,60,28,57,6,51,18,7,5,3,2,0,0,11,45,10,0
1368,35,12,60,28,57,6,51,18,7,5,3,2,0,0,11,45,10,0
1369,35,12,60,28,57,6,51,18,7,5,3,2,0,0,11,45,10,0
1370,35,12,60,28,57,6,51,18,7,5,3,2,0,0,11,45,10,0
1371,35,12,60,28,57,6,51,18,7,5,3,2,0,0,11,45,10,0
1372,35,12,60,28,57,6,51,18,7,5,3,2,0,0,11,45,10,0
1373,35,12,60,28,57,6,51,18,7,5,3,2,0,0,11,45,10,0
1374,35,12,60,28,57,6,51,18,7,5,3,2,0,0,11,45,10,0
1375,35,12,60,28,57,6,51,18,7,5,3,2,0,0,11,45,10,0
1376,35,12,60,28,57,6,51,18,7,5,3,2,0,0,11,45,10,0
1377,35,12,60,28,57,6,51,18,7,5,3,2,0,0,11,45,10,0
1378,35,12,60,28,56,7,51,18,7,5,3,2,0,0,11,45,10,0
1379,35,12,60,28,56,7,51,18,7,5,3,2,0,0,11,45,10,0
1380,35,12,60,28,56,7,51,18,7,5,3,2,0,0,11,45,10,0
1381,35,12,60,28,56,7,51,18,7,5,3,2,0,0,11,45,10,0
1382,35,12,60,28,56,7,51,18,7,5,3,2,0,0,11,45,10,0
1383,35,12,60,28,56,7,51,18,7,5,3,2,0,0,11,45,10,0
1384,35,12,60,28,56,7,51,18,7,5,3,2,0,0,11,45,10,0
1385,35,12,60,28,56,7,51,18,7,5,3,2,0,0,11,45,10,0
1386,35,12,60,28,56,7,51,18,7,5,3,2,0,0,11,45,10,0
1387,35,12,60,28,56,7,51,18,7,5,3,2,0,0,11,45,10,0
1388,35,12,60,28,56,7,51,18,7,5,3,2,0,0,11,45,10,0
1389,35,12,60,28,56,7,51,18,7,5,3,2,0,0,11,45,10,0
1390,35,12,60,28,56,7,51,18,7,5,3,2,0,0,11,45,10,0
1391,35,12,60,28,56,7,51,18,7,5,3,2,0,0,11,45,10,0
1392,35,12,60,28,56,7,51,18,7,5,3,2,0,0,11,45,10,0
1393,35,12,60,28,56,7,51,18,7,5,3,2,0,0,11,45,10,0
1394,35,12,60,28,56,7,51,18,7,5,3,2,0,0,11,45,10,0
1395,35,12,60,28,56,7,51,18,7,5,3,2,0,0,11,45,10,0
1396,35,12,60,28,56,7,51,18,7,5,3,2,0,0,11,45,10,0
1397,35,12,60,28,56,7,51,18,7,5,3,2,0,0,11,45,10,0
1398,35,12,60,28,56,7,51,18,7,5,3,2,0,0,11,45,10,0
1399,35,12,60,28,56,7,51,18,7,5,3,2,0,0,11,45,10,0
1400,35,12,60,28,55,7,51,18,8,5,3,2,0,0,11,45,10,0
1401,35,12,61,27,55,7,51,18,8,5,3,2,0,0,11,45,10,0
1402,35,12,61,27,55,7,51,18,8,5,3,2,0,0,11,45,10,0
1403,35,12,61,27,55,7,51,18,8,5,3,2,0,0,11,45,10,0
1404,35,12,61,27,55,7,51,18,8,5,3,2,0,0,11,45,10,0
1405,35,12,61,27,55,7,51,18,8,5,3,2,0,0,11,45,10,0
1406,35,11,61,28,55,7,51,18,8,5,3,2,0,0,11,45,10,0
1407,35,11,61,28,55,7,51,18,8,5,3,2,0,0,11,45,10,0
1408,35,11,61,28,55,7,51,18,8,5,3,2,0,0,11,45,10,0
1409,35,11,61,28,55,7,51,18,8,5,3,2,0,0,11,45,10,0
1410,35,11,61,28,56,7,51,18,7,5,3,2,0,0,11,45,10,0
1411,35,11,61,28,56,7,51,18,7,5,3,2,0,0,11,45,10,0
1412,35,11,61,28,56,7,51,18,7,5,3,2,0,0,11,45,10,0
1413,35,11,61,28,56,7,51,18,6,5,3,2,0,0,11,46,10,0
1414,36,11,61,28,56,7,51,17,6,5,3,2,0,0,11,46,10,0
1415,36,11,62,28,56,6,51,17,6,5,3,2,0,0,11,46,10,0
1416,36,11,62,28,57,6,51,17,6,5,3,2,0,0,10,46,10,0
1417,36,12,62,28,57,6,51,15,6,6,3,2,0,0,10,46,10,0
1418,35,13,62,28,57,6,50,15,6,7,3,2,0,0,10,46,10,0
1419,35,13,62,28,57,6,50,14,6,8,3,2,0,0,10,46,10,0
1420,35,13,62,28,57,6,50,14,6,8,3,2,0,0,10,46,10,0
1421,35,13,62,28,57,6,50,14,6,8,3,2,0,0,10,46,10,0
1422,34,13,62,28,57,6,50,14,6,8,3,2,0,0,10,47,10,0
1423,34,13,62,28,57,6,50,14,7,8,2,2,0,0,10,47,10,0
1424,34,13,62,28,58,6,50,14,7,8,2,2,0,0,9,47,10,0
1425,34,13,63,27,58,6,50,14,7,8,2,2,0,0,9,47,10,0
1426,34,13,64,27,58,5,50,14,7,8,2,2,0,0,9,47,10,0
1427,34,13,64,27,58,5,50,14,7,8,2,2,0,0,9,47,10,0
1428,34,13,64,27,58,5,50,14,7,8,2,2,0,0,9,47,10,0
1429,34,13,64,27,58,5,50,14,7,8,2,2,0,0,9,47,10,0
1430,34,13,64,27,58,5,50,14,7,8,2,2,0,0,9,47,10,0
1431,33,13,64,26,58,5,50,14,7,9,2,2,0,0,9,48,10,0
1432,33,13,64,26,58,5,50,14,7,9,2,2,0,0,9,48,10,0
1433,33,13,64,26,58,5,50,14,7,9,2,2,0,0,9,48,10,0
1434,33,13,64,26,58,5,50,13,7,10,2,2,0,0,9,48,10,0
1435,34,13,64,26,58,5,50,11,6,10,2,2,0,0,9,49,11,0
1436,34,14,64,26,60,2,50,10,6,12,2,1,0,0,9,49,11,0
1437,34,14,64,25,62,2,50,9,5,13,2,1,0,0,9,49,11,0
1438,35,14,64,25,62,1,50,8,5,14,2,1,0,0,9,49,11,0
1439,37,14,64,26,64,1,49,6,4,14,2,1,0,0,8,50,10,0
1440,38,14,64,25,65,1,50,5,2,15,2,1,0,0,8,50,10,0
